Title, artists_name, cost, approximate_estimate, material, size, country, period, style, genre
Ink Bamboo,DONG SHOUPING,"HKD 47,880","HKD 30,000 - 50,000",,96 x 44.3 cm,CHINA,1904-1997,Traditional Chinese Art,
The Joyful Reapers,HUANG ZHOU,"HKD 504,000","HKD 120,000 - 220,000",,92.5 x 38.3 cm,CHINA,1925-1997,Traditional Chinese Art,
Cricket and Cabbage,QI BAISHI,"HKD 176,400","HKD 80,000 - 120,000",,31.2 x 32.2 cm,CHINA,1863-1957,Traditional Chinese Art,
Flower / Two Shrimps,QI BAISHI,"HKD 126,000","HKD 80,000 - 150,000",,17.5 x 23 cm,CHINA,1863-1957,Traditional Chinese Art,
Squirrel and Lychee,LOU SHIBAI,,"HKD 20,000 - 30,000",,96.3 x 40 cm,CHINA,1918-2010,Traditional Chinese Art,
Shrimps,LOU SHIBAI,"HKD 30,240","HKD 20,000 - 40,000",,69.2 x 46.5 cm,CHINA,1918-2010,Traditional Chinese Art,
Scholar Rock,CHEN XIAOLIAN,"HKD 88,200","HKD 15,000 - 30,000",,46.6 x 15.8 cm,CHINA,1634-CIRCA 1713,Traditional Chinese Art,
"Flowers, Landscapes and Calligraphy Collection",HUO CHUNYANG,,"HKD 15,000 - 30,000",,34.5 x 46 cm,CHINA,1923-2007,Traditional Chinese Art,
"Landscape, Animals, and Calligraphy Collection",LI YANSHENG,"HKD 25,200","HKD 20,000 - 40,000",,48.4 x 34.2 cm,CHINA,1914-1990,Traditional Chinese Art,
Flower and Landscape Collection,HUANG DUFENG,,"HKD 22,000 - 40,000",,35 x 46.8 cm,CHINA,1913-1998,Traditional Chinese Art,
Flower Collection,WANG DAOZHONG,,"HKD 15,000 - 30,000",,66.8 x 45 cm,CHINA,B.1931) / GUO YICONG (B.1931,Traditional Chinese Art,
Flower Collection,BAI XUESHI,"HKD 18,900","HKD 15,000 - 30,000",,90 x 48.4 cm,CHINA,1915-1999,Traditional Chinese Art,
Red Roses and Banana Leaves,CHEN SHIZENG,,"HKD 20,000 - 40,000",,133.5 x 41.4 cm,CHINA,1876-1923,Traditional Chinese Art,
Seven-character Calligraphic Couplet in Running Script,WU ZHENG,,"HKD 26,000 - 36,000",,134 x 27.2 cm,CHINA,1876-1949,Traditional Chinese Art,
Calligraphy,SHEN WEI,"HKD 27,720","HKD 50,000 - 80,000",,133.8 x 27 cm,CHINA,1835-1935,Traditional Chinese Art,
Seven-character Poem in Running Script,WU HUFAN,"HKD 15,120","HKD 12,000 - 18,000",,18.1 x 49.7 cm,CHINA,1894-1968,Traditional Chinese Art,
Cat,YANG SHANSHEN,"HKD 20,160","HKD 30,000 - 50,000",,35.5 x 52 cm,CHINA,1913-2004,Traditional Chinese Art,
Family,YANG SHANSHEN,"HKD 75,600","HKD 60,000 - 80,000",,81 x 150 cm,CHINA,1913-2004,Traditional Chinese Art,
"Flowers, Fruits, Figure and Landscape",DENG FEN,"HKD 32,760","HKD 20,000 - 30,000",,27 x 24 cm,CHINA,1894-1964,Traditional Chinese Art,
Gibbon in Autumn / Calligraphy in Regular Script,PU RU,"HKD 75,600","HKD 60,000 - 80,000",,19 x 51 cm,CHINA,1877-1943,Traditional Chinese Art,
Gathering at West Garden / Calligraphy in Regular Script,PU RU,"HKD 126,000","HKD 30,000 - 50,000",,19.5 x 49.5 cm,CHINA,1871-1963,Traditional Chinese Art,
Folding Fans,WANG YACHEN,"HKD 22,680","HKD 20,000 - 30,000",,19 x 43.5 cm,CHINA,1858-1972,Traditional Chinese Art,
"Pine, Bamboo and Rock / Calligraphy in Running Script",WU HUFAN,"HKD 163,800","HKD 30,000 - 50,000",,19 x 42.5 cm,CHINA,1894-1968,Traditional Chinese Art,
Viewing Winter Landscape / Plum Blossoms,GU LINSHI,"HKD 23,940","HKD 20,000 - 30,000",,77.5 x 43 cm,CHINA,1865-1952,Traditional Chinese Art,
Calligraphy in Running Script,SONG XIANG,"HKD 16,380","HKD 20,000 - 30,000",,196.5 x 49 cm,CHINA,1748-1826,Traditional Chinese Art,
Poem by Yuan Haowen in Running Script,WANG QISUN,"HKD 11,970","HKD 30,000 - 50,000",,165 x 36.5 cm,CHINA,1755-1817,Traditional Chinese Art,
Calligraphy in Running Script by Four Scholar in the Late Qing Dynasty,DAI XI,"HKD 100,800","HKD 40,000 - 60,000",,194 x 41.5 cm,CHINA,1801-1860,Traditional Chinese Art,
Flowers,QIAN ZAI,"HKD 69,300","HKD 50,000 - 70,000",,25.5 x 289 cm,CHINA,1708-1793,Traditional Chinese Art,
Calligraphy in Clerical Script,JIANG HE,,"HKD 80,000 - 120,000",,95.5 x 329 cm,CHINA,17-18TH CENTURY,Traditional Chinese Art,
Wealth and Long-Lived,ZHENG MANQING,,"HKD 30,000 - 50,000",,217 x 50 cm,CHINA,1902-1975,Traditional Chinese Art,
"Orchids, Bees and Rock",QI LIANGSI,,"HKD 20,000 - 30,000",,102 x 33 cm,CHINA,1923-1988,Traditional Chinese Art,
Seven-character Poem in Running Script,WU CHANGSHUO,"HKD 113,400","HKD 50,000 - 70,000",,66 x 33 cm,CHINA,1844-1927,Traditional Chinese Art,
Seven-character Poems in Running Script,ZHENG XIAOXU,"HKD 44,100","HKD 30,000 - 50,000",,163.5 x 40 cm,CHINA,1860-1938,Traditional Chinese Art,
Seven-character Calligraphic Couplet in Running Script,KANG YOUWEI,"HKD 35,280","HKD 20,000 - 30,000",,33 x 34 cm,CHINA,1858-1927,Traditional Chinese Art,
Calligraphy in Running Script,WU XIZAI,,"HKD 30,000 - 50,000",,121 x 32 cm,CHINA,1799-1870,Traditional Chinese Art,
Seven-character Calligraphic Couplet in Seal Script,YANG YISUN,,"HKD 30,000 - 50,000",,134.5 x 32.5 cm,CHINA,1812-1881,Traditional Chinese Art,
Seven-character Calligraphic Couplet in Running Script,ZHANG YUZHAO,,"HKD 12,000 - 20,000",,123 x 28.5 cm,CHINA,1823-1894,Traditional Chinese Art,
Scholar Viewing the Mountain,FAN HAOLIN,"HKD 11,340","HKD 15,000 - 25,000",,102 x 46.3 cm,CHINA,1885-1962,Traditional Chinese Art,
Amusement in the Courtyard,SHEN XINHAI,"HKD 20,160","HKD 10,000 - 20,000",,119.3 x 58 cm,CHINA,1855-AFTER 1941,Traditional Chinese Art,
Boating in Mountains,YUAN PEIJI,"HKD 8,820","HKD 10,000 - 20,000",,103.7 x 39.4 cm,CHINA,1870-1943,Traditional Chinese Art,
Spring River in Mountains,GU YI,"HKD 10,080","HKD 10,000 - 20,000",,88.5 x 40.2 cm,CHINA,1882-1941,Traditional Chinese Art,
Landscape,WITH SIGNATURE OF LAN YING,"HKD 13,860","HKD 30,000 - 50,000",,38.5 x 17.5 cm,CHINA,16TH-17TH CENTURY,Traditional Chinese Art,
Cai Yan's Return to Han,SU LIUPENG,"HKD 44,100","HKD 30,000 - 50,000",,110.8 x 41 cm,CHINA,CIRCA 1796-1862,Traditional Chinese Art,
Figure,WANG QI,,"HKD 10,000 - 20,000",,98.6 x 21 cm,CHINA,1776-1840,Traditional Chinese Art,
Flowers,ZHANG XIONG,"HKD 17,640","HKD 20,000 - 30,000",,122.7 x 31.4 cm,CHINA,1803-1886,Traditional Chinese Art,
Flowers,XIE GUANSHENG,,"HKD 60,000 - 100,000",,35.2 x 421.2 cm,CHINA,LATE 18TH-EARLY 19TH CENTURY,Traditional Chinese Art,
Calligraphy in Stone-drum Script / Landscape,YI LIXUN,,"HKD 20,000 - 40,000",,126.2 x 36.3 cm,CHINA,1848-1899,Traditional Chinese Art,
Chrysanthemum and Rock / Wisteria,LÜ YUAN,,"HKD 20,000 - 40,000",,100 x 35 cm,CHINA,QING DYNASTY,Traditional Chinese Art,
Seven-character Poem in Regular Script,ZHANG BAIXI,"HKD 25,200","HKD 50,000 - 70,000",,173.8 x 82.1 cm,CHINA,1847-1907,Traditional Chinese Art,
Seven-character Poem in Running Script,CHEN YIXI,,"HKD 80,000 - 120,000",,118.6 x 42.4 cm,CHINA,1648-1709,Traditional Chinese Art,
Five-character Poem in Cursive Script,HUANG YUANZHEN,,"HKD 40,000 - 60,000",,127.6 x 44.8 cm,CHINA,17TH-18TH CENTURY,Traditional Chinese Art,
Calligraphy in Running Script,SHEN QUAN,,"HKD 40,000 - 60,000",,73.4 x 26.7 cm,CHINA,1624-1684,Traditional Chinese Art,
The Family Instructions of Zhu Xi,ZENG GUOQUAN,"HKD 50,400","HKD 40,000 - 60,000",,168.5 x 42 cm,CHINA,1824-1890,Traditional Chinese Art,
Calligraphy,XU BAOGUANG,"HKD 32,760","HKD 30,000 - 50,000",,126.5 x 43.8 cm,CHINA,1671-1723,Traditional Chinese Art,
Seven-character Poem by Xu Fang in Running Cursive Script,HE ZHUO,,"HKD 40,000 - 60,000",,111.2 x 38 cm,CHINA,1661-1722,Traditional Chinese Art,
Five-character Poem by Yu Hu in Running Cursive Script,CHEN JIRU,,"HKD 120,000 - 180,000",,129.5 x 28 cm,CHINA,1558-1639,Traditional Chinese Art,
,YUAN SHANGTONG,"HKD 27,720","HKD 30,000 - 40,000",,63.8 x 37.5 cm,CHINA,1570-CIRCA 1661,Traditional Chinese Art,
Landscapes,CHENG JIASUI,"HKD 44,100","HKD 30,000 - 50,000",,23.3 x 14.5 cm,CHINA,1565-1643,Traditional Chinese Art,
Correspondences / Figures,MU'AN XINGTAO,,"HKD 60,000 - 80,000",,17.5 x 29 cm,CHINA,1600-1684,Traditional Chinese Art,
Seven-character Calligraphic Couplet in Running Standard Script,QI GONG,"HKD 352,800","HKD 80,000 - 120,000",,126 x 32 cm,Китай,1912-2005,Traditional Chinese Style,Traditional Chinese Painting
Calligraphy,QI GONG,"HKD 201,600","HKD 60,000 - 80,000",,95 x 48 cm,Китай,1912-2005,Traditional Chinese Style,Traditional Chinese Painting
Shrimps,QI BAISHI,"HKD 567,000","HKD 220,000 - 350,000",,97 x 34 cm,Китай,1863-1957,Traditional Chinese Style,Traditional Chinese Painting
Shrimps,QI BAISHI,"HKD 630,000","HKD 260,000 - 400,000",,104 x 34 cm,Китай,1863-1957,Traditional Chinese Style,Traditional Chinese Painting
Five-character Calligraphic Couplet in Oracle Bone Script,RAO ZONGYI,"HKD 107,100","HKD 40,000 - 60,000",,114 x 20.5 cm,Китай,1917-2018,Traditional Chinese Style,Traditional Chinese Painting
Five-character Calligraphic Couplet,TAI JINGNONG,"HKD 50,400","HKD 20,000 - 30,000",,93.5 x 20 cm,Китай,1903-1990,Traditional Chinese Style,Traditional Chinese Painting
Calligraphy,QIAN MU,"HKD 163,800","HKD 30,000 - 50,000",,107 x 33.3 cm,Китай,1895-1990,Traditional Chinese Style,Traditional Chinese Painting
"Bamboo, Rock and Frog",DING YANYONG,"HKD 37,800","HKD 20,000 - 30,000",,140 x 34.5 cm,Китай,1902-1978,Traditional Chinese Style,Traditional Chinese Painting
Mandarin Ducks in Lotus Pond,DING YANYONG,"HKD 81,900","HKD 30,000 - 50,000",,70 x 138.5 cm,Китай,1902-1978,Traditional Chinese Style,Traditional Chinese Painting
Bird on Bamboo,DING YANYONG,"HKD 75,600","HKD 70,000 - 90,000",,137.5 x 68.8 cm,Китай,1902-1978,Traditional Chinese Style,Traditional Chinese Painting
Pheasant and Magnolia,DING YANYONG,"HKD 60,480","HKD 60,000 - 80,000",,139.2 x 69.9 cm,Китай,1902-1978,Traditional Chinese Style,Traditional Chinese Painting
Travelling Among Mountains,DING YANYONG,"HKD 88,200","HKD 60,000 - 80,000",,137.5 x 69 cm,Китай,1902-1978,Traditional Chinese Style,Traditional Chinese Painting
Dragon Boat Racing,DING YANYONG,"HKD 327,600","HKD 150,000 - 250,000",,180 x 97 cm,Китай,1902-1978,Traditional Chinese Style,Traditional Chinese Painting
Willow and Swallows,FENG ZIKAI,"HKD 327,600","HKD 100,000 - 200,000",,29 x 34 cm,Китай,1898-1975,Traditional Chinese Style,Traditional Chinese Painting
Eldest Grandson Holding the Youngest Son,FENG ZIKAI,,"HKD 180,000 - 280,000",,33.2 x 26.6 cm,Китай,1898-1975,Traditional Chinese Style,Traditional Chinese Painting
Butterflies Love Flowers,FENG ZIKAI,"HKD 126,000","HKD 50,000 - 80,000",,34.6 x 27.6 cm,Китай,1898-1975,Traditional Chinese Style,Traditional Chinese Painting
Celebrating Harvest,FENG ZIKAI,"HKD 63,000","HKD 60,000 - 120,000",,27 x 35.3 cm,Китай,1898-1975,Traditional Chinese Style,Traditional Chinese Painting
Wu Gorge,FANG ZHAOLING,"HKD 75,600","HKD 60,000 - 80,000",,48.7 x 137.5 cm,Китай,1914-2006,Traditional Chinese Style,Traditional Chinese Painting
Lucky Day,SHI HU,"HKD 315,000","HKD 120,000 - 200,000",,153 x 95.5 cm,Китай,1942-2023,Traditional Chinese Style,Traditional Chinese Painting
Village,CHEN QIKUAN,"HKD 378,000","HKD 100,000 - 200,000",,119.5 x 23 cm,Китай,"CHEN CHI-KWAN, 1921-2007",Traditional Chinese Style,Traditional Chinese Painting
Misty and Snowy Landscape,SU CHUNG-MING,"HKD 88,200","HKD 70,000 - 100,000",,69 x 136.3 cm,Китай,B. 1965,Traditional Chinese Style,Traditional Chinese Painting
Fragrant Breeze Across the Wilderness Ford,ZHU XIAOQING,"HKD 107,100","HKD 80,000 - 150,000",,34.6 x 92.1 cm,Китай,B. 1986,Traditional Chinese Style,Traditional Chinese Painting
Let Your Dreams Lead You,SUN HAO,"HKD 163,800","HKD 120,000 - 180,000",,123 x 96 cm,Китай,B. 1980,Traditional Chinese Style,Traditional Chinese Painting
Mountain Peaks on a Clear Day,TAI XIANGZHOU,"HKD 504,000","HKD 500,000 - 800,000",,45.2 x 292.3 cm,Китай,B. 1968,Traditional Chinese Style,Traditional Chinese Painting
Landscape,LI HUAYI,,"HKD 2,400,000 - 3,500,000",,178.5 x 93.5 cm,Китай,B. 1948,Traditional Chinese Style,Traditional Chinese Painting
Pine Trees in the Mountains,LI XIONGCAI,"HKD 529,200","HKD 400,000 - 600,000",,66.7 x 132.8 cm,Китай,1910-2001,Traditional Chinese Style,Traditional Chinese Painting
A Farm Girl,GUAN SHANYUE,"HKD 693,000","HKD 300,000 - 500,000",,101 x 55 cm,Китай,1912-2000,Traditional Chinese Style,Traditional Chinese Painting
Pine and Waterfall,LI XIONGCAI,,"HKD 250,000 - 450,000",,67.5 x 136 cm,Китай,1910-2001,Traditional Chinese Style,Traditional Chinese Painting
Gladiolus and Bees,ZHAO SHAO'ANG,"HKD 201,600","HKD 80,000 - 120,000",,83.5 x 40.5 cm,Китай,1905-1998,Traditional Chinese Style,Traditional Chinese Painting
Two Egrets in Lotus Pond,ZHAO SHAO’ANG,"HKD 201,600","HKD 120,000 - 180,000",,104.3 x 59.5 cm,Китай,1905-1998,Traditional Chinese Style,Traditional Chinese Painting
Tigers Den,YANG SHANSHEN,"HKD 630,000","HKD 400,000 - 800,000",,154 x 76.3 cm,Китай,1913-2004,Traditional Chinese Style,Traditional Chinese Painting
Skulls / Flying Fish,GAO JIANFU,"HKD 151,200","HKD 120,000 - 180,000",,34.6 x 47.6 cm,Китай,1879-1951,Traditional Chinese Style,Traditional Chinese Painting
Longevity Crane,YANG SHANSHEN,"HKD 75,600","HKD 60,000 - 80,000",,140 x 59.8 cm,Китай,1913-2004,Traditional Chinese Style,Traditional Chinese Painting
Birds on Branches,ZHAO SHAO'ANG,"HKD 60,480","HKD 60,000 - 80,000",,57.5 x 7 cm,Китай,1905-1998,Traditional Chinese Style,Traditional Chinese Painting
Goat,YANG SHANSHEN,"HKD 113,400","HKD 60,000 - 80,000",,50 x 54 cm,Китай,1913-2004,Traditional Chinese Style,Traditional Chinese Painting
Rooster,YANG SHANSHEN,,"HKD 50,000 - 80,000",,92 x 39 cm,Китай,1913-2004,Traditional Chinese Style,Traditional Chinese Painting
Flying Eagle,ZHAO SHAO’ANG,,"HKD 80,000 - 150,000",,101 x 46.5 cm,Китай,1905-1998,Traditional Chinese Style,Traditional Chinese Painting
Maple Leaves and Birds,ZHAO SHAO’ANG,"HKD 107,100","HKD 60,000 - 80,000",,46 x 96.3 cm,Китай,1905-1998,Traditional Chinese Style,Traditional Chinese Painting
Lady Holding Mirror,LIN FENGMIAN,"HKD 2,268,000","HKD 1,800,000 - 2,800,000",,68 x 68.4 cm,Китай,1900-1991,Traditional Chinese Style,Traditional Chinese Painting
Three Friends in Company in Wintry Times,WU GUANZHONG,"HKD 8,820,000","HKD 5,000,000 - 7,000,000",,68.5 x 137.1 cm,Китай,1919-2010,Traditional Chinese Style,Traditional Chinese Painting
Scene of Jiangnan,WU GUANZHONG,"HKD 882,000","HKD 800,000 - 1,200,000",,45.2 x 87.3 cm,Китай,1919-2010,Traditional Chinese Style,Traditional Chinese Painting
Farewell My Concubine,LIN FENGMIAN,"HKD 5,670,000","HKD 2,600,000 - 3,600,000",,65.4 x 64 cm,Китай,1900-1991,Traditional Chinese Style,Traditional Chinese Painting
Opera Figure,LIN FENGMIAN,"HKD 441,000","HKD 400,000 - 600,000",,35.1 x 22.2 cm,Китай,1900-1991,Traditional Chinese Style,Traditional Chinese Painting
Sailing on Riverbank,LIN FENGMIAN,,"HKD 900,000 - 1,200,000",,67.8 x 67.9 cm,Китай,1900-1991,Traditional Chinese Style,Traditional Chinese Painting
Mountains of Li River,BAI XUESHI,"HKD 352,800","HKD 260,000 - 400,000",,33.7 x 277.1 cm,Китай,1915-2011,Traditional Chinese Style,Traditional Chinese Painting
Pine and Clouds of Mount Huang,BAI XUESHI,"HKD 226,800","HKD 120,000 - 160,000",,49.7 x 136.7 cm,Китай,1915-2011,Traditional Chinese Style,Traditional Chinese Painting
Evergreen in Jinggang Mountain,SONG WENZHI,,"HKD 200,000 - 300,000",,71.3 x 180 cm,Китай,1919-1999,Traditional Chinese Style,Traditional Chinese Painting
Indian Dancer,YE QIANYU,"HKD 81,900","HKD 80,000 - 120,000",,68.5 x 45 cm,Китай,1907-1995,Traditional Chinese Style,Traditional Chinese Painting
Calligraphy,LI KERAN,"HKD 277,200","HKD 120,000 - 220,000",,97 x 44.5 cm,Китай,1907-1989,Traditional Chinese Style,Traditional Chinese Painting
Five Buffaloes,LI KERAN,"HKD 1,008,000","HKD 1,000,000 - 1,500,000",,66 x 98 cm,Китай,1907-1989,Traditional Chinese Style,Traditional Chinese Painting
Peonies,SHI LU,"HKD 945,000","HKD 300,000 - 500,000",,130.3 x 70.6 cm,Китай,1919-1982,Traditional Chinese Style,Traditional Chinese Painting
Girl Picking Mulberry,SHI LU,"HKD 1,764,000","HKD 500,000 - 800,000",,65 x 50.2 cm,Китай,1919-1982,Traditional Chinese Style,Traditional Chinese Painting
The Celebration,HUANG ZHOU,"HKD 3,024,000","HKD 2,000,000 - 3,000,000",,63.5 x 141.5 cm,Китай,1925-1997,Traditional Chinese Style,Traditional Chinese Painting
Conquering the Yellow River,HE HAIXIA,"HKD 504,000","HKD 500,000 - 700,000",,136.4 x 68.7 cm,Китай,1908-1998,Traditional Chinese Style,Traditional Chinese Painting
Doctor Visiting Her Patients,HUANG ZHOU,"HKD 441,000","HKD 350,000 - 450,000",,97 x 61.8 cm,Китай,1925-1997,Traditional Chinese Style,Traditional Chinese Painting
Chicks,QI BAISHI,,"HKD 400,000 - 600,000",,62.5 x 32.6 cm,Китай,1863-1957,Traditional Chinese Style,Traditional Chinese Painting
Lotus and Frogs,QI BAISHI,,"HKD 450,000 - 600,000",,67.9 x 30.9 cm,Китай,1863-1957,Traditional Chinese Style,Traditional Chinese Painting
Autumn Delights,QI BAISHI,,"HKD 600,000 - 800,000",,101.5 x 34.2 cm,Китай,1863-1957,Traditional Chinese Style,Traditional Chinese Painting
Blessings from the Sky,QI BAISHI,"HKD 2,016,000","HKD 1,500,000 - 3,000,000",,128 x 48.3 cm,Китай,1863-1957,Traditional Chinese Style,Traditional Chinese Painting
Orchid,XU BEIHONG,,"HKD 200,000 - 300,000",,35.5 x 14 cm,Китай,1895-1953,Traditional Chinese Style,Traditional Chinese Painting
Rooster,XU BEIHONG,"HKD 1,512,000","HKD 500,000 - 800,000",,84 x 42 cm,Китай,1895-1953,Traditional Chinese Style,Traditional Chinese Painting
Fragrance of Spring Flowers,HUANG YONGYU,"HKD 567,000","HKD 400,000 - 600,000",,136.5 x 69 cm,Китай,1924-2023,Traditional Chinese Style,Traditional Chinese Painting
Red Lotus,HUANG YONGYU,"HKD 189,000","HKD 200,000 - 300,000",,90 x 96.5 cm,Китай,1924-2023,Traditional Chinese Style,Traditional Chinese Painting
Drunken Rooster,HUANG YONGYU,"HKD 189,000","HKD 100,000 - 200,000",,67 x 68.5 cm,Китай,1924-2023,Traditional Chinese Style,Traditional Chinese Painting
Letter to Pok Shau-fu,ZHANG DAQIAN,"HKD 176,400","HKD 100,000 - 200,000",,33.5 x 68 cm,Китай,1899-1983,Traditional Chinese Style,Traditional Chinese Painting
Sailing Across Gorge,ZHANG DAQIAN,"HKD 882,000","HKD 500,000 - 800,000",,91 x 48.5 cm,Китай,1899-1983,Traditional Chinese Style,Traditional Chinese Painting
Scholar and Chrysanthemum,ZHANG DAQIAN,,"HKD 600,000 - 800,000",,99.6 x 55.1 cm,Китай,1899-1983,Traditional Chinese Style,Traditional Chinese Painting
Cat and Butterfly,ZHANG DAQIAN,"HKD 504,000","HKD 500,000 - 700,000",,69.2 x 34.8 cm,Китай,1899-1983,Traditional Chinese Style,Traditional Chinese Painting
Scholar by a Lush Tree,ZHANG DAQIAN,"HKD 3,528,000","HKD 3,200,000 - 5,000,000",,137.4 x 69.5 cm,Китай,1899-1983,Traditional Chinese Style,Traditional Chinese Painting
Bamboo and Orchid,ZHANG DAQIAN,"HKD 504,000","HKD 350,000 - 550,000",,87.6 x 43.5 cm,Китай,1899-1983,Traditional Chinese Style,Traditional Chinese Painting
Peonies,ZHANG DAQIAN,,"HKD 400,000 - 600,000",,96.5 x 48.5 cm,Китай,1899-1983,Traditional Chinese Style,Traditional Chinese Painting
Ink Lotus,ZHANG DAQIAN,"HKD 1,260,000","HKD 1,200,000 - 1,800,000",,135.4 x 69.5 cm,Китай,1899-1983,Traditional Chinese Style,Traditional Chinese Painting
Lake and Mountains in Spring,ZHANG DAQIAN,"HKD 2,268,000","HKD 1,500,000 - 2,500,000",,44.6 x 74.9 cm,Китай,1899-1983,Traditional Chinese Style,Traditional Chinese Painting
Scholar under Willow,ZHANG DAQIAN,,"HKD 1,500,000 - 2,500,000",,90.5 x 45.3 cm,Китай,1899-1983,Traditional Chinese Style,Traditional Chinese Painting
"Bamboo, Plum Blossoms and Birds",XIE ZHILIU,"HKD 252,000","HKD 200,000 - 400,000",,121.5 x 25.5 cm,Китай,1910-1997,Traditional Chinese Style,Traditional Chinese Painting
Lady in the Song Style,XIE ZHILIU,"HKD 630,000","HKD 500,000 - 800,000",,83 x 49.5 cm,Китай,1910-1997,Traditional Chinese Style,Traditional Chinese Painting
Seven-character Calligraphic Couplet in Cursive Script,PU RU,"HKD 56,700","HKD 50,000 - 70,000",,90 x 21.5 cm,Китай,1896-1963,Traditional Chinese Style,Traditional Chinese Painting
Amitayus Buddha,PU RU,"HKD 277,200","HKD 150,000 - 250,000",,88.8 x 45.3 cm,Китай,1896-1963,Traditional Chinese Style,Traditional Chinese Painting
Flower in a Vase,PU RU,"HKD 1,512,000","HKD 500,000 - 700,000",,77.1 x 37.4 cm,Китай,1896-1963,Traditional Chinese Style,Traditional Chinese Painting
Scholar under a Banana Tree,ZHANG DAQIAN,"HKD 604,800","HKD 400,000 - 600,000",,132.5 x 67 cm,Китай,1899-1983,Traditional Chinese Style,Traditional Chinese Painting
Journey in the Mountains,PU RU,"HKD 138,600","HKD 80,000 - 120,000",,62.5 x 27.6 cm,Китай,1896-1963,Traditional Chinese Style,Traditional Chinese Painting
Horse and Groom,PU RU,"HKD 882,000","HKD 150,000 - 250,000",,30 x 17.5 cm,Китай,1896-1963,Traditional Chinese Style,Traditional Chinese Painting
Landscapes in Four Seasons,HUANG JUNBI,"HKD 327,600","HKD 160,000 - 220,000",,113.8 x 25.7 cm,Китай,1898-1991,Traditional Chinese Style,Traditional Chinese Painting
Letter from Chiang Kai-Shek to K. C. Wu,CHIANG KAI-SHEK,"HKD 113,400","HKD 100,000 - 200,000",,30 x 20.5 cm,Китай,1887-1975,Traditional Chinese Style,Traditional Chinese Painting
Five-character Self-composed Poem in Running Script,WANG JINGWEI,"HKD 107,100","HKD 60,000 - 80,000",,122.8 x 40.2 cm,Китай,1883-1944,Traditional Chinese Style,Traditional Chinese Painting
Calligraphy in Standard Script,SUN WEN,"HKD 1,512,000","HKD 260,000 - 300,000",,27.5 x 79.5 cm,Китай,1866-1925,Traditional Chinese Style,Traditional Chinese Painting
Seven-character Self-composed Poem in Running Script,KANG YOUWEI,"HKD 75,600","HKD 50,000 - 70,000",,80 x 42.2 cm,Китай,1858-1927,Traditional Chinese Style,Traditional Chinese Painting
Calligraphy in Regular Script,LIANG QICHAO,"HKD 441,000","HKD 80,000 - 120,000",,68 x 30.2 cm,Китай,1873-1929,Traditional Chinese Style,Traditional Chinese Painting
Calligraphy,KANG YOUWEI,,"HKD 60,000 - 80,000",,19 x 120.2 cm,Китай,1858-1927,Traditional Chinese Style,Traditional Chinese Painting
Landscape,RAO ZONGYI,"HKD 81,900","HKD 60,000 - 80,000",,18 x 133.4 cm,Китай,1917-2018,Traditional Chinese Style,Traditional Chinese Painting
Five-character Calligraphic Couplet in Seal Script,RAO ZONGYI,"HKD 302,400","HKD 50,000 - 70,000",,228.8 x 51 cm,Китай,1917-2018,Traditional Chinese Style,Traditional Chinese Painting
Five-character Poem by Su Shi in Regular Script,CHEN YINKE,"HKD 201,600","HKD 60,000 - 80,000",,122.3 x 40.2 cm,Китай,1890-1969,Traditional Chinese Style,Traditional Chinese Painting
Bamboo and Rock,WU CHANGSHUO,"HKD 327,600","HKD 200,000 - 300,000",,138 x 48.5 cm,Китай,1844-1927,Traditional Chinese Style,Traditional Chinese Painting
Ink Lotus,WU CHANGSHUO,"HKD 138,600","HKD 100,000 - 200,000",,78 x 38.5 cm,Китай,1844-1927,Traditional Chinese Style,Traditional Chinese Painting
Wisteria and Rocks,WU CHANGSHUO,"HKD 1,764,000","HKD 400,000 - 600,000",,285.3 x 129.5 cm,Китай,1844-1927,Traditional Chinese Style,Traditional Chinese Painting
Strolling Among Pine Trees,TANG YUN,"HKD 504,000","HKD 100,000 - 200,000",,130 x 69 cm,Китай,1910-1993,Traditional Chinese Style,Traditional Chinese Painting
Mount Huang,LIU HAISU,"HKD 302,400","HKD 300,000 - 500,000",,136.3 x 68.4 cm,Китай,1896-1994,Traditional Chinese Style,Traditional Chinese Painting
Peony,ZHU QIZHAN,"HKD 201,600","HKD 80,000 - 150,000",,68 x 68 cm,Китай,1892-1996,Traditional Chinese Style,Traditional Chinese Painting
Misty Mount Huang,LIU HAISU,"HKD 189,000","HKD 300,000 - 500,000",,68.6 x 136.3 cm,Китай,1896-1994,Traditional Chinese Style,Traditional Chinese Painting
Red Plum Blossom,LIU HAISU,"HKD 277,200","HKD 200,000 - 300,000",,178 x 79 cm,Китай,1896-1994,Traditional Chinese Style,Traditional Chinese Painting
Night at Typhoon Shelter,DENG FEN,"HKD 56,700","HKD 40,000 - 60,000",,18 x 50.8 cm,Китай,1894-1964,Traditional Chinese Style,Traditional Chinese Painting
Tropical Fish,PU RU,"HKD 100,800","HKD 60,000 - 80,000",,18.5 x 52 cm,Китай,1896-1963,Traditional Chinese Style,Traditional Chinese Painting
Lotus / Calligraphy in Running Script,ZHANG DAQIAN,"HKD 201,600","HKD 180,000 - 280,000",,,Китай,1899-1983,Traditional Chinese Style,Traditional Chinese Painting
